stop_id,stop_name,stop_lat,stop_lon,route_short_name,route_id,route_color,route_text_color,stop_sequence
25331,9th St & Yarnall St,39.84093,-75.386715,117,11259,,,20
25333,9th St & Edwards St,39.842509,-75.383518,117,11259,,,21
25334,9th St & Central Av,39.843106,-75.382457,117,11259,,,22
25335,9th St & Tilghman St - FS,39.843757,-75.381218,117,11259,,,23
25336,9th St & Lamokin St,39.845193,-75.378435,117,11259,,,24
25338,9th St & Lloyd St,39.846281,-75.376429,117,11259,,,25
25340,9th St & Lincoln St,39.847351,-75.373799,117,11259,,,26
25341,9th St & Butler St,39.84777,-75.372631,117,11259,,,27
25342,9th St & Kerlin St,39.848188,-75.371452,117,11259,,,28
25344,9th St & Fulton St,39.849017,-75.369387,117,11259,,,29
25345,9th St & Barclay St,39.849668,-75.367807,117,11259,,,30
25347,9th St & Sproul St,39.851522,-75.363289,117,11259,,,31
25616,Av of the States & 8th St,39.852154,-75.360812,117,11259,,,32
14785,Chester Transportation Center,39.849316,-75.360154,117,11259,,,33
14785,Chester Transportation Center,39.849316,-75.360154,117,11259,,,34
24871,4th St & Welsh St,39.848012,-75.35841,117,11259,,,35
19959,Welsh St & 7th St,39.850762,-75.360365,117,11259,,,36
30393,Av of the States & 8th St,39.852261,-75.360599,117,11259,,,37
19960,Edgmont Av & 9th St - FS,39.852949,-75.360587,117,11259,,,38
19962,Edgmont Av & 11th St,39.855215,-75.360738,117,11259,,,39
19963,Edgmont Av & 12th St,39.856581,-75.361008,117,11259,,,40
25619,Edgmont Av & 14th St,39.858223,-75.361478,117,11259,,,41
30014,15th & Esprey St - FS,39.859197,-75.363423,117,11259,,,42
25621,15th St & Arbor Dr,39.858778,-75.364414,117,11259,,,43
25622,15th St & Shaw Terrace,39.858252,-75.365724,117,11259,,,44
2145,Crozer Chester Medical Center   ,39.855335,-75.368498,117,11259,,,45
25624,Upland Av & 22nd St,39.857782,-75.371479,117,11259,,,46
25643,22nd St & Wetherill St,39.860539,-75.370321,117,11259,,,47
25644,22nd St & Crozer St,39.861851,-75.369648,117,11259,,,48
30020,Edgmont Av & 22nd St - FS,39.863975,-75.368832,117,11259,,,49
25648,Edgmont Av & 24th St,39.864538,-75.370978,117,11259,,,50
25650,Edgmont Av & Elkington Blvd,39.865181,-75.372606,117,11259,,,51
25652,Edgmont Av & Avon Rd,39.866208,-75.374916,117,11259,,,52
25654,Edgmont Av & Roland Rd,39.866932,-75.376555,117,11259,,,53
25657,Edgmont Av & Forrestview Rd,39.868156,-75.379456,117,11259,,,54
25659,Edgmont Av & Upland Rd,39.869139,-75.381815,117,11259,,,55
25660,Edgmont Av & Meadowbrook Ln - MBFS,39.87013,-75.383819,117,11259,,,56
25661,Edgmont Av & Trimble Blvd,39.871219,-75.385647,117,11259,,,57
2147,Edgmont Av & Brookhaven Rd - MBNS,39.872166,-75.387191,117,11259,,,58
25663,Edgmont Av & Ridge Blvd,39.873166,-75.389161,117,11259,,,71
25664,Edgmont Av & Maple Av,39.873782,-75.390753,117,11259,,,72
25666,Edgmont Av & Cambridge Rd - MBFS,39.875854,-75.393807,117,11259,,,73
25667,Edgmont Av & Whiteley Rd - MBNS,39.876889,-75.395057,117,11259,,,74
2148,352 Plaza #1 ,39.87867,-75.395001,117,11259,,,75
30021,352 Plaza #2,39.879397,-75.395858,117,11259,,,76
25669,Middletown Rd & High Meadow Dr,39.881772,-75.399207,117,11259,,,77
25670,Middletown Rd & Little Ln,39.885307,-75.401377,117,11259,,,78
25671,Middletown Rd & Knowlton Rd - FS,39.887636,-75.402555,117,11259,,,79
30023,Middletown & Bortondale Rd,39.895214,-75.405255,117,11259,,,80
25674,Middletown Rd & Wyncroft Dr - FS,39.8989,-75.408333,117,11259,,,81
25678,Middletown Rd & Elwyn Rd,39.905773,-75.415813,117,11259,,,82
2218,Elwyn Rail Station   ,39.908156,-75.411163,117,11259,,,83
25680,Middletown Rd & Old Baltimore Pk,39.914181,-75.423708,117,11259,,,84
15154,Granite Run Mall - 1,39.916573,-75.429562,117,11259,,,85
2055,Granite Run Mall - 2 Trans Center,39.914949,-75.432229,117,11259,,,86
30413,Riddle Memorial Hospital - 1,39.913369,-75.432312,117,11259,,,87
29801,Riddle Memorial Hospital - 2,39.913182,-75.431627,117,11259,,,88
15062,Granite Run Mall,39.916644,-75.429361,117,11259,,,89
29802,Middletown Rd & Van Leer Av,39.918224,-75.433587,117,11259,,,90
10629,Middletown Rd & Oriole Av,39.917903,-75.435475,117,11259,,,91
18978,Middletown Rd & Pennell Rd - MBNS,39.917528,-75.437694,117,11259,,,92
10610,Middletown Rd & Bonsall Dr,39.918018,-75.440881,117,11259,,,93
15069,Fair Acres Entrance,39.91808,-75.444174,117,11259,,,94
29918,Middletown Rd & Old Forge Rd - FS,39.919785,-75.442723,117,11259,,,95
29803,Middletown Rd & Delco Juvenile Det,39.921829,-75.443018,117,11259,,,96
15065,Middletown Rd & Lima Estates - FS,39.923069,-75.443207,117,11259,,,97
29921,Penn State University,39.928379,-75.447222,117,11259,,,98
30359,6th St & Welsh St Chester Tran Ctr,39.849611,-75.360283,118,11260,,,1
19959,Welsh St & 7th St,39.850762,-75.360365,118,11260,,,2
30393,Av of the States & 8th St,39.852261,-75.360599,118,11260,,,3
19960,Edgmont Av & 9th St - FS,39.852949,-75.360587,118,11260,,,4
19962,Edgmont Av & 11th St,39.855215,-75.360738,118,11260,,,5
19963,Edgmont Av & 12th St,39.856581,-75.361008,118,11260,,,6
25619,Edgmont Av & 14th St,39.858223,-75.361478,118,11260,,,7
26009,Edgmont Av & 15th St,39.859366,-75.362019,118,11260,,,8
26011,Edgmont Av & 17th St,39.860902,-75.362997,118,11260,,,9
26013,Edgmont Av & 20th St,39.863027,-75.365719,118,11260,,,10
26014,Edgmont Av & 21st St,39.863581,-75.367075,118,11260,,,11
2146,Edgmont Av & 22nd St    ,39.863822,-75.36816,118,11260,,,12
26016,22nd St & Madison St,39.864687,-75.366555,118,11260,,,13
26017,22nd St & Upland St,39.865365,-75.365092,118,11260,,,14
26018,22nd St & Potter St,39.866016,-75.363688,118,11260,,,15
26019,22nd St & Walnut St - FS,39.866666,-75.362284,118,11260,,,16
19973,Providence Av & Chestnut St,39.868523,-75.362341,118,11260,,,17
26020,Chestnut St & 24th St,39.869389,-75.362989,118,11260,,,18
26021,Chestnut St & 24th St - MBFS,39.871264,-75.364627,118,11260,,,19
26022,Chestnut Pkwy & Harvey Rd,39.873139,-75.367362,118,11260,,,20
26023,Chestnut Pkwy & Blakeley Rd,39.874069,-75.369638,118,11260,,,21
26024,Chestnut Pkwy & Ryanard Rd,39.874739,-75.371442,118,11260,,,22
26025,Chestnut Pkwy & Media Pkwy,39.875418,-75.373399,118,11260,,,23
26028,Waterville Rd & Brookhaven Rd,39.876484,-75.384134,118,11260,,,24
26029,Brookhaven Rd & Putnam Blvd - FS,39.877716,-75.383566,118,11260,,,25
26031,Brookhaven Rd & Moore Rd,39.883614,-75.381463,118,11260,,,26
26033,Brookhaven Rd & Garnet Ln,39.886442,-75.379939,118,11260,,,27
26034,Brookhaven Rd & Todmorden Dr,39.887835,-75.379725,118,11260,,,28
2163,Brookhaven Rd & Rose Valley Rd,39.892974,-75.378082,118,11260,,,29
26038,Brookhaven Rd & Engle Dr,39.895018,-75.376782,118,11260,,,30
29993,Brookhaven Rd & Allencrest Ln - FS,39.896793,-75.37566,118,11260,,,31
26040,Brookhaven Rd & Providence Rd,39.898996,-75.373015,118,11260,,,32
29994,Providence Rd & Chatham Pl ,39.90196,-75.374051,118,11260,,,33
26068,Providence Rd & Possum Hollow Rd,39.903486,-75.374746,118,11260,,,34
26069,Wallingford Av & Providence Rd - FS,39.90487,-75.375642,118,11260,,,35
26071,Wallingford Av & Highland Av - FS,39.907513,-75.379971,118,11260,,,36
26072,Wallingford Av & Dennis La - FS,39.908148,-75.381505,118,11260,,,37
26076,Wallingford Av & Manchester Av,39.910068,-75.38659,118,11260,,,38
26078,Manchester Av & Emerald St,39.912593,-75.385078,118,11260,,,39
30527,Radnor St & Jefferson St,39.914557,-75.384558,118,11260,,,40
30528,Radnor St & Baltimore Pk,39.915993,-75.384214,118,11260,,,41
4599,Baltimore Pike & Edgmont St,39.91636,-75.385701,118,11260,,,42
20073,Baltimore Pk & Monroe St,39.916646,-75.38772,118,11260,,,43
20074,Baltimore Pike & Jackson St,39.916932,-75.389573,118,11260,,,44
26083,Jackson St & Jasper St,39.918289,-75.389253,118,11260,,,45
26085,Jackson St & 3rd St,39.92052,-75.388732,118,11260,,,46
26087,Jackson St & 5th St,39.922447,-75.388295,118,11260,,,47
26089,Monroe St & 6th St - FS,39.923393,-75.386169,118,11260,,,48
26090,Providence Rd & Jackson St - FS,39.92673,-75.385766,118,11260,,,49
26091,Providence Rd & Ridge Rd,39.928471,-75.386615,118,11260,,,50
26093,Providence Rd & Maple Av - FS,39.931122,-75.387935,118,11260,,,51
26095,Providence Rd & School Ln - FS,39.93322,-75.389504,118,11260,,,52
2167,Providence Rd & Kirk Ln  ,39.935095,-75.390979,118,11260,,,53
26099,Providence Rd & Rose Tree Park Dr,39.940272,-75.395038,118,11260,,,54
26103,Palmers Mill Rd & Mansion Dr,39.945163,-75.395933,118,11260,,,55
26104,Palmers Mill Rd & Lakeview Dr,39.949643,-75.394419,118,11260,,,56
26106,Newtown St Rd & Springton Mews Cir,39.958612,-75.393588,118,11260,,,57
26107,Newtown Street Rd & Cedar Grove Rd,39.960487,-75.394189,118,11260,,,58
2168,Delaware County Community College,39.967993,-75.395178,118,11260,,,59
26113,Newtown Street Rd & Camelot Ln - MBFS,39.974214,-75.397691,118,11260,,,60
26114,Newtown Street Rd & Cornerstone Dr - FS,39.978195,-75.397547,118,11260,,,61
26116,Newtown Street Rd & Alpha Dr,39.983773,-75.398407,118,11260,,,62
26117,Newtown Street Rd & West Chester Pk,39.986674,-75.40045,118,11260,,,63
15232,Chapel Rd & Newtown Street Rd - FS,39.987415,-75.400721,118,11260,,,64
14785,Chester Transportation Center,39.849316,-75.360154,119,11261,,,1
30383,Av of the States & 4th St,39.847576,-75.359672,119,11261,,,2
20402,PA 291 & Penn St,39.844864,-75.362068,119,11261,,,3
26266,Penn St & 5th St,39.846641,-75.363482,119,11261,,,4
26269,7th St & Barclay St,39.848454,-75.366534,119,11261,,,5
26270,7th St & Fulton St,39.847678,-75.368139,119,11261,,,6
26271,7th St & Parker St,39.847232,-75.369283,119,11261,,,7
31181,7th St & Kerlin St,39.846912,-75.370391,119,11261,,,8
26274,7th St & Lincoln St,39.846101,-75.372692,119,11261,,,9
26276,7th St & Lloyd St,39.845093,-75.375098,119,11261,,,10
26311,7th St & Lamokin St,39.844032,-75.377103,119,11261,,,11
26279,7th St & Norris St,39.843212,-75.378648,119,11261,,,12
26280,7th St & Tilghman St,39.842454,-75.380087,119,11261,,,13
26281,7th St & Central St,39.841946,-75.381137,119,11261,,,14
26282,7th St & Edwards St,39.841339,-75.382199,119,11261,,,15
26283,7th St & Flower St,39.840875,-75.383083,119,11261,,,16
26286,Flower St & 4th St,39.838251,-75.381281,119,11261,,,17
26287,Flower St & 3rd St,39.837394,-75.380539,119,11261,,,18
26289,3rd St & Yarnall St,39.836404,-75.382473,119,11261,,,19
26291,3rd St & Engle St,39.835236,-75.38462,119,11261,,,20
26292,3rd St & Townsend St,39.834718,-75.385693,119,11261,,,21
26294,3rd St & Ward St,39.833621,-75.387804,119,11261,,,22
26296,3rd St & Hayes St,39.832453,-75.389915,119,11261,,,23
15267,3rd St & Highland Av,39.831909,-75.391047,119,11261,,,24
26313,3rd St & Harwick St,39.830794,-75.393111,119,11261,,,25
26314,3rd St & Booth St,39.830232,-75.394195,119,11261,,,26
26315,3rd St & Trainer St,39.829635,-75.39541,119,11261,,,27
31206,3rd St & Irving St,39.828591,-75.397403,119,11261,,,28
20218,3rd St & Wilcox St,39.82802,-75.39844,119,11261,,,29
26318,3rd St & Price St,39.827538,-75.39949,119,11261,,,30
20220,Post Rd & Price St - FS,39.828681,-75.400904,119,11261,,,31
26320,Post Rd & Main St,39.826157,-75.40575,119,11261,,,32
29982,Post St & Pennell St ,39.824122,-75.408155,119,11261,,,33
26322,Post Rd & Smith St,39.823328,-75.408981,119,11261,,,34
26324,10th St & Plaza Dr,39.82158,-75.412459,119,11261,,,35
26325,10th St & Yates Av - FS,39.821107,-75.413897,119,11261,,,36
26327,10th St & Market St,39.820072,-75.417127,119,11261,,,37
31182,Market St & Ridge Rd,39.824418,-75.420438,119,11261,,,38
29983,Market St & Hutchinson St - FS,39.826141,-75.421794,119,11261,,,39
26347,Market St & Laughead Av,39.828533,-75.423468,119,11261,,,40
26348,Market St & Johnson Av,39.830362,-75.423786,119,11261,,,41
31183,Market St & Chesnut St,39.83503,-75.424269,119,11261,,,42
26350,Market St & Washington Av,39.837921,-75.424658,119,11261,,,43
26352,Meetinghouse Rd & Market St,39.843169,-75.4256,119,11261,,,44
26354,Meetinghouse Rd & Rodgers Av,39.840161,-75.430164,119,11261,,,45
26356,Meetinghouse Rd & Friends Way,39.835503,-75.432015,119,11261,,,46
29984,Meetinghouse Rd & Johnson Rd - MBNS,39.832638,-75.435834,119,11261,,,47
26359,Meetinghouse Rd & Chichester Av,39.83096,-75.439548,119,11261,,,48
26360,Chichester Av & Galbraith Av,39.832254,-75.440845,119,11261,,,49
26361,Chichester Av & Kingsman Rd - FS,39.834663,-75.441753,119,11261,,,50
29985,Chichester Av & Thornton Rd - MBFS,39.836912,-75.442213,119,11261,,,51
26363,Chichester Av & Mill Rd,39.839652,-75.442709,119,11261,,,52
26366,Chichester Av & Flora Ln,39.844542,-75.444478,119,11261,,,53
26367,Chichester Av & Rolling Glen Dr,39.84572,-75.446259,119,11261,,,54
26368,Chichester Av & Woodstream Rd,39.846478,-75.447521,119,11261,,,55
29986,Bethel Av & Chelsea Pkwy ,39.849334,-75.448724,119,11261,,,56
2124,Chelsea Pkwy & Larkin Rd - MBFS,39.850718,-75.447829,119,11261,,,57
26372,Chelsea Pkwy & Chichester Av,39.851761,-75.452982,119,11261,,,58
31184,Chichester Av & Sommers Ln,39.853492,-75.454492,119,11261,,,59
31185,Furey Rd & Creek Pkwy,39.855257,-75.461109,119,11261,,,60
30663,Creek Parkway & Conchester Hwy,39.852821,-75.460978,119,11261,,,61
26385,Conchester Hwy & Clayton Park,39.863308,-75.486034,119,11261,,,62
26387,Conchester Hwy & Mattison Rd,39.866955,-75.492559,119,11261,,,63
29970,Conchester Hwy & Spring Vly Rd - FS,39.880897,-75.518867,119,11261,,,64
29911,Evergreen Dr & Maris Grove Way ,39.881076,-75.529167,119,11261,,,65
15393,Evergreen Dr & Baltimore Pk,39.884127,-75.530634,119,11261,,,66
29916,Baltimore Pk & Conchester Hwy - FS,39.885558,-75.52738,119,11261,,,67
15132,Baltimore Pk & Thornton Rd,39.887348,-75.520161,119,11261,,,68
15133,Baltimore Pk & Scott Rd - FS,39.888916,-75.51181,119,11261,,,69
26392,Cheyney Rd & Baltimore Pk - FS,39.891267,-75.50589,119,11261,,,70
29972,Cheyney Rd & Gov Markham Dr - FS,39.896639,-75.507052,119,11261,,,71
29973,Cheyney Rd & Patricia Ln - FS,39.899939,-75.509038,119,11261,,,72
26395,Cheyney Rd & Springlawn Rd,39.905238,-75.512537,119,11261,,,73
30336,Creek Rd & Cheyney Rd - MBFS,39.931003,-75.526438,119,11261,,,74
18926,University & Alumni,39.930795,-75.529424,119,11261,,,75
2181,Cheyney University              ,39.935418,-75.529608,119,11261,,,76
15497,69th StTransportation Center West Terminal,39.962098,-75.259406,120,11262,,,1
18639,West Chester Pk & Brief Av,39.962648,-75.263219,120,11262,,,3
18640,West Chester Pk & College Av,39.963294,-75.265615,120,11262,,,4
18641,West Chester Pk & Golf Rd,39.96368,-75.267658,120,11262,,,5
18642,West Chester Pk & Ardsley Rd - FS,39.96421,-75.270539,120,11262,,,6
18643,West Chester Pk & Kenmore Rd,39.964462,-75.271932,120,11262,,,7
18644,West Chester Pk & Pennock Av ,39.964938,-75.274458,120,11262,,,8
1968,West Chester Pk & Carol Blvd,39.965253,-75.276229,120,11262,,,9
18651,West Chester Pk & Saint Laurence Rd,39.965747,-75.278968,120,11262,,,10
18646,West Chester Pk & S Lynn Blvd - MBF,39.966474,-75.282735,120,11262,,,11
18647,West Chester Pk & Cloverdale Rd,39.966861,-75.284824,120,11262,,,12
18648,West Chester Pk & Linden Av,39.967633,-75.28891,120,11262,,,13
18649,West Chester Pk & Brighton Av - FS,39.9681,-75.29133,120,11262,,,14
18650,West Chester Pk & Township Line Rd,39.968728,-75.294672,120,11262,,,15
2197,West Chester Pk & Darby Rd,39.969123,-75.296726,120,11262,,,16
18652,West Chester Pk & Vernon Rd - MBNS,39.969652,-75.299406,120,11262,,,17
18653,West Chester Pk & Gilmore Rd - FS,39.970298,-75.30263,120,11262,,,18
18654,West Chester Pk & Westwood Ln,39.970837,-75.305806,120,11262,,,19
18655,West Chester Pk & Sycamore Rd,39.97151,-75.309703,120,11262,,,20
18656,West Chester Pk & Manoa Rd - FS,39.972165,-75.313529,120,11262,,,21
18657,West Chester Pk & Washington Av - FS,39.972946,-75.31804,120,11262,,,22
1983,West Chester Pk & Eagle Rd - FS,39.973278,-75.319989,120,11262,,,23
18659,West Chester Pk & Glendale Rd - FS,39.97369,-75.32228,120,11262,,,24
18660,West Chester Pk & Stanton Rd,39.974255,-75.325599,120,11262,,,25
18661,West Chester Pk & Glen Gary Dr,39.974551,-75.327051,120,11262,,,26
18662,West Chester Pk & Robinson Av,39.975848,-75.330617,120,11262,,,27
18663,West Chester Pk & Old W Chester Pk,39.976349,-75.331892,120,11262,,,28
2199,West Chester Pk & Lawrence Rd ,39.977029,-75.334336,120,11262,,,29
18664,West Chester Pk & New Ardmore Av - FS,39.979831,-75.346737,120,11262,,,30
18665,West Chester Pk & Raymond Rd - FS,39.980297,-75.349678,120,11262,,,31
18666,West Chester Pk & Edgewood Rd - FS,39.980907,-75.353788,120,11262,,,32
18667,West Chester Pk & Church Rd,39.981399,-75.356871,120,11262,,,33
1985,West Chester Pk & Sproul Rd - FS,39.982125,-75.361749,120,11262,,,34
18668,West Chester Pk & Malin Rd - FS,39.9826,-75.36521,120,11262,,,35
18669,West Chester Pk & E Garden Rd - FS,39.982887,-75.367242,120,11262,,,36
18670,West Chester Pk & James Rd,39.983227,-75.369758,120,11262,,,37
18671,West Chester Pk & Ann Rd ,39.983809,-75.373869,120,11262,,,38
14817,West Chester Pk & Media Line Rd,39.984141,-75.377933,120,11262,,,39
18672,West Chester Pk & Barren Rd,39.984222,-75.380154,120,11262,,,40
18673,West Chester Pk & Radnor Dr,39.984294,-75.382411,120,11262,,,41
18674,West Chester Pk & Valley View Ln,39.984393,-75.384821,120,11262,,,42
18675,West Chester Pk & School House Ln,39.984743,-75.389121,120,11262,,,43
18676,West Chester Pk & Bryn Mawr Av - FS,39.985271,-75.392712,120,11262,,,44
18677,West Chester Pk & Clover Ln - FS,39.985959,-75.395453,120,11262,,,45
18678,West Chester Pk & Saint Albans - MBNS,39.986584,-75.397957,120,11262,,,46
18679,West Chester Pk & Clyde Ln,39.986817,-75.402447,120,11262,,,47
18679,West Chester Pk & Clyde Ln,39.986817,-75.402447,120,11262,,,48
30335,West Chester Pk & Winding Way,39.986515,-75.406168,120,11262,,,49
18681,West Chester Pk & Medical Dr - FS,39.986336,-75.408484,120,11262,,,50
30478,West Chester Pk & Boot Rd - MBNS,39.985811,-75.415278,120,11262,,,51
18684,West Chester Pk & Boot Rd - MBFS,39.984571,-75.418775,120,11262,,,52
18685,West Chester Pk & Campus Blvd - MBNS,39.983348,-75.421303,120,11262,,,53
18686,West Chester Pk & Campus Dr,39.98159,-75.424907,120,11262,,,54
18688,West Chester Pk & Tuxedo Av - FS,39.97985,-75.42851,120,11262,,,55
18689,West Chester & Alice Grim Blvd - FS,39.978029,-75.433023,120,11262,,,56
18690,West Chester Pk & Crum Creek Rd - FS,39.97611,-75.437748,120,11262,,,57
18691,West Chester Pk & Rock Ridge Rd - FS,39.975235,-75.441162,120,11262,,,58
18692,West Chester Pk & Papa Blvd - MBNS,39.974949,-75.447068,120,11262,,,59
1987,West Chester Pk & Providence Rd - FS,39.974716,-75.450919,120,11262,,,60
18693,West Chester Pk & Edgmont Plaza,39.974028,-75.454982,120,11262,,,61
18694,West Chester Pk & Sandy Flash Dr,39.973403,-75.458537,120,11262,,,62
18697,West Chester Pk & Plumstock - MBFS,39.971017,-75.469344,120,11262,,,63
18698,West Chester Pk & Delchester Rd,39.969551,-75.474836,120,11262,,,64
29741,West Chester Pk & Sagewood Rd,39.965763,-75.486066,120,11262,,,65
18917,Street Rd & West Chester Pk - FS,39.964422,-75.489916,120,11262,,,66
18918,Street Rd & Dutton Mill Rd-FS,39.961474,-75.495641,120,11262,,,67
31561,Street Rd & Smedley Dr,39.9579,-75.50374,120,11262,,,68
31155,Street Rd & Middletown Rd,39.95056,-75.510428,120,11262,,,69
31562,Tanguy Rd & Portsmouth,39.942935,-75.514528,120,11262,,,70
30336,Creek Rd & Cheyney Rd - MBFS,39.931003,-75.526438,120,11262,,,71
18926,University & Alumni,39.930795,-75.529424,120,11262,,,72
2181,Cheyney University              ,39.935418,-75.529608,120,11262,,,73
15497,69th StTransportation Center West Terminal,39.962098,-75.259406,123,11263,,,1
18639,West Chester Pk & Brief Av,39.962648,-75.263219,123,11263,,,2
18640,West Chester Pk & College Av,39.963294,-75.265615,123,11263,,,3
